record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:29:43.771980
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:29:54.135829
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:04.502982
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:14.868256
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:25.237517
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:35.596913
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:45.957958
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:56.323319
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:06.682692
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:17.042244
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:27.408109
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:37.769245
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:48.132322
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:58.487242
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:08.853321
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:19.233097
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:29.604833
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:39.970697
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:50.324448
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:00.686223
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:11.041960
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:21.405228
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:31.771563
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:42.125149
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:52.488213
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:02.857725
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:13.229576
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:23.601860
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:33.965014
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:44.329563
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:54.686512
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:05.048073
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:15.410144
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:25.772663
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:36.125542
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:46.489373
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:56.863836
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:36:07.228122
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:36:17.594447
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:36:27.947549
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:36:38.308969
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:36:48.670471
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:36:59.033525
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:37:09.387585
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:37:19.745459
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:37:30.110544
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:37:40.469407
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:37:50.825423
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:38:01.218809
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:38:11.584404
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:38:21.944528
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:38:32.305592
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:38:42.673714
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:38:53.041757
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:39:03.400545
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:39:13.767986
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:39:24.130449
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:39:34.495157
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:39:44.856541
