record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,True,24.7,37,0.3,39134.0,391415.0,13822721.0,1.16,14798652.0,0.0,0.5,2499.0,24994.0,882684.0,0.49,975931.0,1.16,1.0,236.0,2360.0,83358.0,0.58,93247.0,1.65,2.5,26.0,260.0,9183.0,0.63,9889.0,2.23,5.0,2.0,20.0,706.0,0.39,706.0,2.86,10.0,0.0,0.0,0.0,0.0,0.0,3.25,2026-06-02T22:29:36.820193
0,,,,60.0,0.1,False,False,True,True,True,24.7,37,0.3,39134.0,391415.0,13822721.0,1.16,14798652.0,0.0,0.5,2499.0,24994.0,882684.0,0.49,975931.0,1.16,1.0,236.0,2360.0,83358.0,0.58,93247.0,1.65,2.5,26.0,260.0,9183.0,0.63,9889.0,2.23,5.0,2.0,20.0,706.0,0.39,706.0,2.86,10.0,0.0,0.0,0.0,0.0,0.0,3.25,2026-06-02T22:29:47.175469
0,,,,60.0,0.1,False,False,True,True,True,24.7,37,0.3,39134.0,391415.0,13822721.0,1.16,14798652.0,0.0,0.5,2499.0,24994.0,882684.0,0.49,975931.0,1.16,1.0,236.0,2360.0,83358.0,0.58,93247.0,1.65,2.5,26.0,260.0,9183.0,0.63,9889.0,2.23,5.0,2.0,20.0,706.0,0.39,706.0,2.86,10.0,0.0,0.0,0.0,0.0,0.0,3.25,2026-06-02T22:29:57.536326
0,,,,60.0,0.1,False,False,True,True,True,24.8,37,0.3,39134.0,391415.0,13822721.0,1.16,14798652.0,0.0,0.5,2499.0,24994.0,882684.0,0.49,975931.0,1.16,1.0,236.0,2360.0,83358.0,0.58,93247.0,1.65,2.5,26.0,260.0,9183.0,0.63,9889.0,2.23,5.0,2.0,20.0,706.0,0.39,706.0,2.86,10.0,0.0,0.0,0.0,0.0,0.0,3.25,2026-06-02T22:30:07.900375
0,,,,60.0,0.1,False,False,True,True,True,24.8,37,0.3,39134.0,391415.0,13822721.0,1.16,14798652.0,0.0,0.5,2499.0,24994.0,882684.0,0.49,975931.0,1.16,1.0,236.0,2360.0,83358.0,0.58,93247.0,1.65,2.5,26.0,260.0,9183.0,0.63,9889.0,2.23,5.0,2.0,20.0,706.0,0.39,706.0,2.86,10.0,0.0,0.0,0.0,0.0,0.0,3.25,2026-06-02T22:30:18.260453
0,,,,60.0,0.1,False,False,True,True,True,24.8,37,0.3,39134.0,391415.0,13822721.0,1.16,14798652.0,0.0,0.5,2499.0,24994.0,882684.0,0.49,975931.0,1.16,1.0,236.0,2360.0,83358.0,0.58,93247.0,1.65,2.5,26.0,260.0,9183.0,0.63,9889.0,2.23,5.0,2.0,20.0,706.0,0.39,706.0,2.86,10.0,0.0,0.0,0.0,0.0,0.0,3.25,2026-06-02T22:30:28.629942
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:31:48.990943
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:31:59.356502
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:32:09.722357
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:32:20.089799
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:32:30.456521
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:32:40.818687
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:32:51.180116
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:33:01.535422
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:33:11.899917
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:33:22.275516
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:33:32.634566
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:33:43.000523
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:33:53.363632
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:34:03.725208
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:34:14.078705
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:34:24.462189
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:34:34.823316
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:34:45.186496
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:34:55.545798
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:35:05.911259
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:35:16.277360
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:35:26.640180
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:35:37.005801
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:35:47.372100
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:35:57.735268
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:36:08.101783
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:36:18.479271
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:36:28.845228
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:36:39.206270
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:36:49.570418
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:36:59.937325
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:37:10.299357
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:37:20.662280
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:37:31.022979
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:37:41.382270
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:37:51.747184
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:38:02.108628
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:38:12.488522
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:38:22.861877
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:38:33.222229
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:38:43.588218
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:38:53.953566
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:39:04.315759
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:39:14.683552
0,,,,60.0,0.1,False,False,True,True,True,24.9,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:39:25.047880
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:39:35.416637
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:39:45.804374
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:39:56.165774
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:40:06.537072
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:40:16.901295
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:40:27.264867
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:40:37.630540
